# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.435989       1.492246e-02 1.160955e-03 4.988863e-01 1.431933e-02 1.161245e-03 4.996988e-01 6.031362e-04 -2.894572e-07 -8.124612e-04
0.439546       1.040791e-02 5.531018e-03 4.990689e-01 9.814415e-03 5.530627e-03 4.998899e-01 5.934962e-04 3.908880e-07 -8.210561e-04
0.443103       5.858527e-03 -2.683272e-03 4.993275e-01 5.275485e-03 -2.683375e-03 5.001564e-01 5.830424e-04 1.025593e-07 -8.288958e-04
0.446659       1.277265e-03 -4.923425e-03 4.994991e-01 7.054682e-04 -4.922899e-03 5.003351e-01 5.717970e-04 -5.251248e-07 -8.359996e-04
0.450216       -3.446090e-03 4.108077e-03 4.996285e-01 -4.005914e-03 4.108145e-03 5.004709e-01 5.598247e-04 -6.737282e-08 -8.423585e-04
0.453773       -8.223182e-03 4.004210e-03 4.997002e-01 -8.770346e-03 4.003761e-03 5.005482e-01 5.471636e-04 4.489470e-07 -8.480024e-04
0.457329       -1.316084e-02 -5.301360e-03 4.997147e-01 -1.369470e-02 -5.301188e-03 5.005676e-01 5.338591e-04 -1.715377e-07 -8.529121e-04
0.460886       -1.813830e-02 -2.608066e-03 4.995930e-01 -1.865824e-02 -2.607532e-03 5.004501e-01 5.199414e-04 -5.343198e-07 -8.570987e-04
0.464443       -2.325188e-02 6.150628e-03 4.994896e-01 -2.375732e-02 6.150427e-03 5.003500e-01 5.054398e-04 2.013096e-07 -8.604109e-04
0.468          -2.844670e-02 9.756662e-04 4.993084e-01 -2.893711e-02 9.752982e-04 5.001712e-01 4.904058e-04 3.680030e-07 -8.627960e-04
0.471556       -3.368987e-02 -6.557241e-03 4.990095e-01 -3.416480e-02 -6.556811e-03 4.998738e-01 4.749302e-04 -4.295569e-07 -8.642382e-04
0.475113       -3.888551e-02 7.328483e-04 4.986297e-01 -3.934446e-02 7.332197e-04 4.994944e-01 4.589486e-04 -3.713991e-07 -8.647169e-04
0.47867        -4.386177e-02 6.560505e-03 4.982424e-01 -4.430423e-02 6.560069e-03 4.991065e-01 4.424582e-04 4.359171e-07 -8.641454e-04
0.482226       -4.855783e-02 -2.516500e-03 4.977974e-01 -4.898330e-02 -2.516648e-03 4.986599e-01 4.254691e-04 1.473527e-07 -8.624840e-04
0.485783       -5.307250e-02 -6.008065e-03 4.972908e-01 -5.348048e-02 -6.007471e-03 4.981505e-01 4.079863e-04 -5.934452e-07 -8.597571e-04
0.48934        -5.758883e-02 4.231073e-03 4.966876e-01 -5.797896e-02 4.231173e-03 4.975436e-01 3.901295e-04 -1.001644e-07 -8.560468e-04
0.492897       -6.212366e-02 4.995631e-03 4.960698e-01 -6.249583e-02 4.995102e-03 4.969214e-01 3.721751e-04 5.292066e-07 -8.516421e-04
0.496453       -6.633854e-02 -5.749435e-03 4.954176e-01 -6.669267e-02 -5.749294e-03 4.962642e-01 3.541268e-04 -1.409346e-07 -8.465973e-04
0.50001        -7.044545e-02 -3.506675e-03 4.946396e-01 -7.078127e-02 -3.506078e-03 4.954804e-01 3.358140e-04 -5.974553e-07 -8.407229e-04
0.503458       -7.468905e-02 6.857501e-03 4.938619e-01 -7.500661e-02 6.857302e-03 4.946960e-01 3.175613e-04 1.982782e-07 -8.340878e-04
0.506907       -7.819849e-02 1.580779e-03 4.931935e-01 -7.849749e-02 1.580353e-03 4.940199e-01 2.989985e-04 4.264477e-07 -8.264605e-04
0.510355       -8.227898e-02 -7.447502e-03 4.923695e-01 -8.255919e-02 -7.447055e-03 4.931875e-01 2.802078e-04 -4.465464e-07 -8.179602e-04
0.513803       -8.624507e-02 3.784797e-04 4.914990e-01 -8.650648e-02 3.789243e-04 4.923077e-01 2.614168e-04 -4.445312e-07 -8.086872e-04
0.517251       -9.014769e-02 7.446022e-03 4.906532e-01 -9.039039e-02 7.445580e-03 4.914520e-01 2.427050e-04 4.420643e-07 -7.987668e-04
0.5207         -9.368253e-02 -2.464412e-03 4.898045e-01 -9.390661e-02 -2.464615e-03 4.905927e-01 2.240854e-04 2.030092e-07 -7.882235e-04
0.524148       -9.718711e-02 -6.929148e-03 4.888204e-01 -9.739251e-02 -6.928512e-03 4.895974e-01 2.053983e-04 -6.352878e-07 -7.770140e-04
0.527596       -1.006592e-01 4.409550e-03 4.877712e-01 -1.008457e-01 4.409706e-03 4.885364e-01 1.865197e-04 -1.552936e-07 -7.651753e-04
0.531044       -1.042518e-01 5.901764e-03 4.868181e-01 -1.044193e-01 5.901185e-03 4.875708e-01 1.675454e-04 5.786572e-07 -7.526706e-04
0.534493       -1.081467e-01 -6.048787e-03 4.858491e-01 -1.082950e-01 -6.048688e-03 4.865887e-01 1.483040e-04 -9.949079e-08 -7.395501e-04
0.537941       -1.119085e-01 -4.373445e-03 4.848574e-01 -1.120373e-01 -4.372790e-03 4.855832e-01 1.287977e-04 -6.548973e-07 -7.258540e-04
0.541389       -1.155299e-01 7.342536e-03 4.838361e-01 -1.156389e-01 7.342337e-03 4.845477e-01 1.089401e-04 1.993916e-07 -7.116048e-04
0.544838       -1.192684e-01 2.443535e-03 4.828452e-01 -1.193572e-01 2.442993e-03 4.835420e-01 8.879913e-05 5.423127e-07 -6.968547e-04
0.548286       -1.226597e-01 -8.146520e-03 4.818022e-01 -1.227281e-01 -8.146100e-03 4.824839e-01 6.844046e-05 -4.203948e-07 -6.817051e-04
0.551734       -1.261533e-01 -2.704008e-04 4.807338e-01 -1.262011e-01 -2.698914e-04 4.814000e-01 4.780413e-05 -5.093209e-07 -6.662551e-04
0.555182       -1.298639e-01 8.398361e-03 4.797234e-01 -1.298909e-01 8.397864e-03 4.803739e-01 2.699031e-05 4.972274e-07 -6.505341e-04
0.558631       -1.335097e-01 -1.906517e-03 4.787313e-01 -1.335158e-01 -1.906827e-03 4.793658e-01 6.088837e-06 3.092029e-07 -6.344880e-04
0.562079       -1.371816e-01 -8.110432e-03 4.776994e-01 -1.371666e-01 -8.109748e-03 4.783176e-01 -1.500112e-05 -6.843808e-07 -6.182048e-04
0.565872       -1.394390e-01 4.308373e-03 4.760307e-01 -1.394008e-01 4.308540e-03 4.766311e-01 -3.825829e-05 -1.671049e-07 -6.003309e-04
0.569665       -1.443807e-01 7.054782e-03 4.754891e-01 -1.443189e-01 7.053997e-03 4.760713e-01 -6.177079e-05 7.851741e-07 -5.822491e-04
0.573458       -1.479639e-01 -6.314335e-03 4.744531e-01 -1.478786e-01 -6.314325e-03 4.750174e-01 -8.530626e-05 -9.357125e-09 -5.642592e-04
0.577251       -1.516866e-01 -5.572130e-03 4.733818e-01 -1.515778e-01 -5.571344e-03 4.739281e-01 -1.088501e-04 -7.863034e-07 -5.463183e-04
0.581044       -1.550939e-01 7.962601e-03 4.724219e-01 -1.549617e-01 7.962377e-03 4.729503e-01 -1.322098e-04 2.244941e-07 -5.283379e-04
