# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.387583       4.047315e-04 -5.935182e-04 -1.382041e-10 4.047153e-04 -5.596795e-04 6.233452e-11 1.624778e-08 -3.383865e-05 -2.005386e-10
0.390689       -1.379768e-06 -4.384752e-04 -3.792878e-11 -1.399727e-06 -4.049069e-04 3.394077e-11 1.995943e-08 -3.356831e-05 -7.186955e-11
0.393796       -4.206753e-04 -2.818105e-04 -1.639231e-10 -4.206497e-04 -2.485229e-04 -7.565985e-11 -2.563624e-08 -3.328759e-05 -8.826321e-11
0.396903       1.174954e-04 -1.226290e-04 -2.252349e-10 1.175122e-04 -8.963297e-05 -2.017768e-11 -1.684259e-08 -3.299605e-05 -2.050572e-10
0.40001        4.052065e-04 3.782442e-05 -8.844169e-11 4.051786e-04 7.051782e-05 6.024538e-11 2.789826e-08 -3.269340e-05 -1.486871e-10
0.403343       -2.405136e-04 1.433995e-04 -5.688037e-11 -2.405175e-04 1.757809e-04 -3.365895e-11 3.945547e-09 -3.238147e-05 -2.322142e-11
0.406796       -3.427221e-04 3.736476e-04 -1.842770e-10 -3.426829e-04 4.056914e-04 -4.975713e-11 -3.928076e-08 -3.204378e-05 -1.345198e-10
0.410381       3.349569e-04 5.638699e-04 -2.228851e-10 3.349575e-04 5.955534e-04 4.116732e-11 -6.385507e-10 -3.168355e-05 -2.640524e-10
0.414115       2.554203e-04 7.635680e-04 -9.526689e-11 2.553842e-04 7.948652e-04 1.885358e-11 3.612402e-08 -3.129723e-05 -1.141205e-10
0.41785        -4.133787e-04 1.014900e-03 -8.162191e-11 -4.133633e-04 1.045785e-03 -5.325096e-11 -1.535006e-08 -3.088417e-05 -2.837095e-11
0.421585       -1.502856e-04 1.213477e-03 -2.255699e-10 -1.502462e-04 1.243930e-03 -1.780175e-11 -3.940451e-08 -3.045265e-05 -2.077682e-10
0.425319       4.708718e-04 1.418442e-03 -1.959586e-10 4.708512e-04 1.448447e-03 5.466823e-11 2.068228e-08 -3.000510e-05 -2.506268e-10
0.428876       3.726679e-05 1.678671e-03 -9.181709e-11 3.723693e-05 1.708218e-03 -1.199171e-11 2.985765e-08 -2.954728e-05 -7.982538e-11
0.432432       -5.078990e-04 1.817591e-03 -1.442167e-10 -5.078663e-04 1.846680e-03 -5.560816e-11 -3.270527e-08 -2.908813e-05 -8.860851e-11
0.435989       1.042370e-04 2.031662e-03 -1.633549e-10 1.042613e-04 2.060279e-03 -4.455838e-11 -2.427171e-08 -2.861751e-05 -1.187965e-10
0.439546       4.918745e-04 2.250863e-03 1.947936e-11 4.918365e-04 2.278998e-03 -1.832054e-11 3.794019e-08 -2.813457e-05 3.779990e-11
0.443103       -2.413046e-04 2.469059e-03 3.711261e-12 -2.413168e-04 2.496697e-03 -1.448780e-10 1.218275e-08 -2.763787e-05 1.485893e-10
0.446659       -4.418414e-04 2.689720e-03 -8.946496e-11 -4.417967e-04 2.716846e-03 -1.308406e-10 -4.468416e-08 -2.712595e-05 4.137564e-11
0.450216       3.694173e-04 2.912849e-03 -9.815690e-11 3.694196e-04 2.939445e-03 -9.888031e-12 -2.288555e-09 -2.659667e-05 -8.826887e-11
0.453773       3.596755e-04 3.138005e-03 -5.318783e-11 3.596302e-04 3.164053e-03 -5.181629e-11 4.537631e-08 -2.604772e-05 -1.371534e-12
0.457329       -4.797366e-04 3.364206e-03 -1.443567e-10 -4.797249e-04 3.389684e-03 -1.625279e-10 -1.169372e-08 -2.547806e-05 1.817123e-11
0.460886       -2.356722e-04 3.595688e-03 -1.762514e-10 -2.356269e-04 3.620574e-03 -4.413283e-11 -4.523174e-08 -2.488526e-05 -1.321186e-10
0.464443       5.588086e-04 3.818532e-03 -1.666609e-10 5.587858e-04 3.842803e-03 -4.028454e-12 2.283040e-08 -2.427033e-05 -1.626324e-10
0.468          8.893828e-05 4.049252e-03 -1.793016e-10 8.890023e-05 4.072887e-03 -1.368911e-10 3.804754e-08 -2.363431e-05 -4.241051e-11
0.471556       -5.994618e-04 4.276749e-03 -2.744549e-10 -5.994253e-04 4.299723e-03 -1.627817e-10 -3.650431e-08 -2.297400e-05 -1.116732e-10
0.475113       6.657414e-05 4.514923e-03 -5.409231e-11 6.660542e-05 4.537210e-03 8.865406e-11 -3.128544e-08 -2.228702e-05 -1.427464e-10
0.47867        6.054504e-04 4.754686e-03 -1.200386e-10 6.054063e-04 4.776258e-03 -6.210112e-11 4.404888e-08 -2.157170e-05 -5.793747e-11
0.482226       -2.315735e-04 4.978185e-03 -3.497053e-10 -2.315901e-04 4.999013e-03 -3.375907e-10 1.659045e-08 -2.082803e-05 -1.211462e-11
0.485783       -5.563142e-04 5.199654e-03 -1.434134e-10 -5.562610e-04 5.219706e-03 -1.103178e-10 -5.320375e-08 -2.005266e-05 -3.309556e-11
0.48934        3.955415e-04 5.440203e-03 6.859422e-11 3.955484e-04 5.459454e-03 6.264839e-11 -6.930256e-09 -1.925054e-05 5.945830e-12
0.492897       4.668416e-04 5.685465e-03 -2.794461e-11 4.667890e-04 5.703883e-03 -1.161996e-10 5.263806e-08 -1.841751e-05 8.825502e-11
0.496453       -5.383620e-04 5.926213e-03 -2.430607e-11 -5.383509e-04 5.943761e-03 -2.068716e-10 -1.106446e-08 -1.754792e-05 1.825655e-10
0.50001        -3.257607e-04 6.168853e-03 2.111002e-10 -3.257061e-04 6.185496e-03 1.102770e-11 -5.462299e-08 -1.664281e-05 2.000725e-10
0.503458       6.489863e-04 6.440277e-03 2.664012e-10 6.489647e-04 6.456004e-03 9.586523e-12 2.154614e-08 -1.572746e-05 2.568147e-10
0.506907       1.476488e-04 6.626381e-03 1.997574e-10 1.476053e-04 6.641168e-03 -1.894749e-10 4.353936e-08 -1.478717e-05 3.892323e-10
0.510355       -7.048412e-04 6.852847e-03 3.241196e-10 -7.048010e-04 6.866661e-03 -7.984175e-11 -4.015083e-08 -1.381396e-05 4.039614e-10
0.513803       4.003828e-05 7.074675e-03 4.092695e-10 4.007826e-05 7.087481e-03 3.677665e-11 -3.998108e-08 -1.280577e-05 3.724928e-10
0.517251       7.104195e-04 7.294932e-03 4.142516e-10 7.103738e-04 7.306694e-03 -5.112750e-11 4.571238e-08 -1.176248e-05 4.653791e-10
0.5207         -2.362879e-04 7.510211e-03 4.421539e-10 -2.363104e-04 7.520905e-03 -1.509247e-10 2.245022e-08 -1.069447e-05 5.930787e-10
0.524148       -6.623455e-04 7.715092e-03 4.324509e-10 -6.622864e-04 7.724691e-03 -1.025756e-10 -5.904975e-08 -9.598752e-06 5.350266e-10
0.527596       4.271702e-04 7.921899e-03 4.657844e-10 4.271824e-04 7.930370e-03 -1.208617e-11 -1.218152e-08 -8.470919e-06 4.778706e-10
0.531044       5.698747e-04 8.129903e-03 5.460015e-10 5.698158e-04 8.137214e-03 -2.294852e-11 5.893913e-08 -7.310981e-06 5.689500e-10
0.534493       -5.853412e-04 8.348442e-03 5.347281e-10 -5.853330e-04 8.354556e-03 -6.388148e-11 -8.273319e-09 -6.114597e-06 5.986096e-10
0.537941       -4.227893e-04 8.555669e-03 5.502395e-10 -4.227262e-04 8.560552e-03 4.227814e-11 -6.314131e-08 -4.883377e-06 5.079614e-10
0.541389       7.165620e-04 8.763066e-03 6.034686e-10 7.165410e-04 8.766685e-03 6.875050e-11 2.097054e-08 -3.618715e-06 5.347181e-10
